id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
a9bcc3c5-e8ec-48c8-9efa-c8f7ac08ab80,John Pesutto,2023-02-11T10:52:19.673Z,c879dfe1-568a-44eb-aa1d-62180d88ea08,Lib,true,true,Australia,au,1490457217880377,John Pesutto,Facebook
a9d8ecdb-38a9-42eb-a6f7-20e4cb27bdf4,Stephanie Asher,2022-08-16T15:28:37.670Z,67527404-2dba-41cd-8dae-17dae77598c2,Lib,true,true,Australia,au,106528901701244,Stephanie Asher,Facebook
abd15f26-bf2d-41e8-a36b-8348272bdfba,Libby Mettam,2023-04-21T06:52:31.607Z,f5fb29f2-6d75-4544-83ed-1455c05562ff,Lib,true,true,Australia,au,759333260797196,Libby Mettam,Facebook
ac7bd69c-25b2-4699-b568-5c9e99dcafd9,Jeremy Rockliff,2023-02-08T05:54:35.344Z,79ad927c-3b0e-489f-b97c-7eecb719dbd3,Lib,true,true,Australia,au,1414406035466037,Jeremy Rockliff,Facebook
acc89a18-aa79-4a64-99ba-29c1a20eb9eb,Lucy Wicks MP,2022-08-16T15:28:40.171Z,7fbd5830-3e13-49a2-a060-999ca44317ec,Lib,true,true,Australia,au,445589405460295,Lucy Wicks MP,Facebook
ad30d6ae-cee6-498d-b2c8-00ce3b6c4f3b,Angie Bell MP,2023-03-03T10:52:33.315Z,f6f3d5fa-da8c-4871-85b8-83a3a935b81f,Lib,true,true,Australia,au,332509390785960,Angie Bell MP,Facebook
aed3955a-fb64-4402-a2df-6b76feb72475,Senator David Van,2023-04-02T10:52:33.296Z,c103f947-7437-4763-8537-fbd91959ae41,Lib,true,true,Australia,au,259965244912657,Senator David Van,Facebook
b06fa174-52cc-4632-acaa-9bc233de4272,Katie Allen MP,2022-08-16T15:28:36.908Z,1900a695-8ad0-4b77-88d8-1b6dc9aab565,Lib,true,true,Australia,au,1510561608994500,Katie Allen MP,Facebook
b0bb1521-01c7-4852-bfc9-6f3a6dddf44c,Josh Frydenberg,2022-08-16T15:28:44.531Z,f0ce36ba-1edb-49dd-b6a5-0bcec871d6d3,Lib,true,true,Australia,au,292602604891,Josh Frydenberg,Facebook
b180ec99-eb5e-47df-8583-bd6809315876,John Gardner MP,2023-03-05T10:52:43.765Z,e8de1bb9-2766-45fa-8430-c64b7327a46a,Lib,true,true,Australia,au,1601959433358253,John Gardner MP,Facebook
b23b96e2-d616-4350-9b4a-bc68980f6ea2,John-Paul Baladi - Liberal for Strathfield,2023-03-19T10:52:21.539Z,8b94c13a-238c-4f2d-bab0-6064abf59a7f,Lib,true,true,Australia,au,105706195801652,John-Paul Baladi - Liberal for Strathfield,Facebook
b3ef0a2d-5cca-4a5a-b19c-38eeeb345e2d,Senator Paul Scarr,2023-03-11T10:52:37.680Z,2eed64cf-1b73-4352-ab04-b4aadd2c4ecd,Lib,true,true,Australia,au,2094721964134949,Senator Paul Scarr,Facebook
b416be1e-6810-47d4-a926-991bce585adf,Cindy McLeish MP,2022-08-16T15:28:37.331Z,47aee15a-7ec1-46b8-938c-620214056e7b,Lib,true,true,Australia,au,278403342281472,Cindy McLeish MP,Facebook
b45598c9-a76d-4273-a040-c8687cf0e0fc,Senator Wendy Askew,2023-10-02T05:06:01.822Z,9cdcafed-5f9f-4979-9de7-3ae9652e2a23,Lib,true,true,Australia,au,2416358325049946,Senator Wendy Askew,Facebook
b4c5bb21-10cb-46a5-8e16-cd3e3a4e7747,Wayne Farnham,2023-03-08T14:41:17.102Z,9b26ebdb-2af6-44fe-90d6-1938e3d90310,Lib,true,true,Australia,au,100157751855023,Wayne Farnham,Facebook
b4ce35a7-4928-4a03-adda-1145b84529d1,Liberal Victoria,2022-08-16T15:28:37.264Z,5293706e-52c2-4839-8b1d-ebe47ce572d8,Lib,true,true,Australia,au,185917314792939,Liberal Victoria,Facebook
b4e34d0f-1935-4bef-8d3c-a45f82e42ba9,Senator Hollie Hughes,2022-08-16T15:28:44.987Z,e0490e24-eb66-4142-8180-1e410be219ac,Lib,true,true,Australia,au,377696143019049,Senator Hollie Hughes,Facebook
b596d6c2-d5a3-4a48-8360-52295b3e8c39,Lane Cove Liberals,2022-08-16T15:28:41.288Z,204e6523-43bf-4b42-bf1f-739fa5f47a47,Lib,true,true,Australia,au,723812731705947,Lane Cove Liberals,Facebook
b6486837-9cfa-4af0-bd8c-03925b4d7482,Ben Morton,2022-08-16T15:28:44.494Z,460b0c1e-e6d5-4208-aea9-67a606d42f3e,Lib,true,true,Australia,au,403427196521735,Ben Morton,Facebook
b89e9e57-1015-4a4d-a824-6efceae6cd4e,Richard Riordan MP,2023-02-27T10:52:35.378Z,192c4d89-9f7c-454d-8166-7a3b055e33e2,Lib,true,true,Australia,au,1499188653716508,Richard Riordan MP,Facebook
ba6ca046-d2a7-4048-b342-d848833afc86,South Australian Liberal Party,2022-08-16T15:28:37.143Z,e552d2a5-f2ca-4ff3-9f9e-0055ca32fe82,Lib,true,true,Australia,au,275866669090583,South Australian Liberal Party,Facebook
bb9ba2fa-e17f-48f9-bda8-bb477bd7011f,Josh Teague - Member for Heysen,2023-02-19T10:52:47.810Z,d81b46ed-9184-42e6-be22-0a55ca288079,Lib,true,true,Australia,au,293583224426541,Josh Teague - Member for Heysen,Facebook
bbd2cb1e-00a5-42f3-b853-8a9ed17e0adb,Georgie Crozier MP,2022-08-16T15:28:43.751Z,9203d56c-9faf-41fd-8804-16bb0e24f89e,Lib,true,true,Australia,au,741231665932864,Georgie Crozier MP,Facebook
bd457129-78bb-42ac-9ee5-cae0e09ad4d7,Melbourne University Liberal Club,2023-02-24T10:52:36.018Z,b5fddba5-d218-4db7-8710-cd6d2c74ff36,Lib,true,true,Australia,au,100866204731267,Melbourne University Liberal Club,Facebook
be1e7099-3f5a-48ad-9d65-537b690981d3,Tony Pasin MP,2022-08-16T15:28:40.350Z,0823ff08-a161-4790-a3ac-708446ded637,Lib,true,true,Australia,au,250684105072363,Tony Pasin MP,Facebook
bff0e8fe-a52b-442c-8cb6-40d876fc0ddf,Alexander Hyde - Liberal for Waite,2022-08-16T15:28:41.537Z,6d9dd51d-48b8-4738-be7d-9bea97f14b29,Lib,true,true,Australia,au,107694578409275,Alexander Hyde - Liberal for Waite,Facebook
c02a6854-124d-466a-bb9f-cbe6175f6b4d,Brent Mickelberg MP - Member for Buderim,2022-08-16T15:28:43.988Z,06ed8abe-ffee-4309-86ae-fff7ccc27445,Lib,true,true,Australia,au,1897562910520010,Brent Mickelberg MP - Member for Buderim,Facebook
c06ecdbb-a49e-4865-955b-42b459b507e2,Senator Claire Chandler,2023-02-12T10:52:25.463Z,6c40ee7c-183d-4e33-a8c8-7875f87cd1f6,Lib,true,true,Australia,au,2067887946766818,Senator Claire Chandler,Facebook
c084739e-33f4-43f3-86e3-19dcd91659be,Simon Wood MP,2023-02-10T10:52:41.029Z,e845cb07-f046-4a8b-9091-a8fe3e80b5f6,Lib,true,true,Australia,au,1507974409416751,Simon Wood MP,Facebook
c1329ba2-5c6e-4b47-ae2e-645a6a9faf9a,Senator Dean Smith,2023-03-17T10:52:42.276Z,f6b99c11-6867-4da2-8e7b-47da8cfaf528,Lib,true,true,Australia,au,512699115420839,Senator Dean Smith,Facebook
c13b74aa-8566-487a-99f1-9bf8623a4e1e,Liberal Democrats,2023-03-27T10:52:35.360Z,213c3ca3-e6c1-4e1b-9142-abb547327ec9,Lib,true,true,Australia,au,134050922671,Liberal Democrats,Facebook
c162694d-6ef6-4568-8617-1e9a0c59032a,Rowan Mumford - Liberal for Kavel,2022-08-16T15:28:41.521Z,0471998f-36fa-4895-b28b-a157db485372,Lib,true,true,Australia,au,108617071650756,Rowan Mumford - Liberal for Kavel,Facebook
c2d7e56f-5023-4075-96bf-e3e2639b79aa,Craig Ondarchie MP,2022-08-16T15:28:37.854Z,51afe4e7-7a9b-43b4-8df4-afc116cf1d48,Lib,true,true,Australia,au,116868855036962,Craig Ondarchie MP,Facebook
c2f67dd7-37fa-4683-b346-d1070af4c540,Mark Hodges MP,2023-08-30T05:06:18.037Z,838a2686-c4ac-4396-b701-414d0f4ee41b,Lib,true,true,Australia,au,101110043019074,Mark Hodges MP,Facebook
c36cceaa-f5c5-4e70-b1e1-76389f5b5d6c,Penny Pratt - Liberal for Frome,2022-08-16T15:28:41.231Z,341a438b-13a7-4ed6-b955-9517533f0817,Lib,true,true,Australia,au,799440240453088,Penny Pratt - Liberal for Frome,Facebook
c77b25d0-1bcf-46ce-8745-7aefeba7c5c4,Barnaby Joyce,2022-08-16T15:28:38.232Z,c57d3125-7571-44f5-a20b-3d5ae29a3c9f,Lib,true,true,Australia,au,239016346223324,Barnaby Joyce,Facebook
c92cc101-5b75-4cb9-a5df-8ad5b1d5d718,Tim Smith MP - Member for Kew,2022-08-16T15:28:40.233Z,741248d1-bc9d-481c-aded-fef462c39e28,Lib,true,true,Australia,au,1453022544931650,Tim Smith MP - Member for Kew,Facebook
ca636258-8976-48b8-b5b0-4f39a509cb69,Kellie Sloane - Liberal Candidate for Vaucluse,2023-02-19T10:52:47.554Z,050bd035-284d-4ff1-bb26-a15439e47630,Lib,true,true,Australia,au,101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,Facebook
cb9d3645-45c6-4005-a46b-1ae541a35a49,Malcolm Turnbull,2022-08-16T15:23:52.686Z,059742dc-ac1b-4fbb-9161-6176fc111606,Lib,true,true,Australia,au,53772921578,Malcolm Turnbull,Facebook
cf421171-5fde-4e1d-98c6-2be419759009,Richard Riordan MP,2022-08-16T15:28:44.101Z,4fd97f52-242b-45d3-933b-071834c2ed2e,Lib,true,true,Australia,au,1499188653716500,Richard Riordan MP,Facebook
d03f5de2-712d-4a8d-8f71-e3850923386f,The New Liberals,2022-08-16T15:28:43.412Z,c2dba078-ce90-4a65-bcc1-6b378e6805c9,Lib,true,true,Australia,au,106545804149227,The New Liberals,Facebook
d088791d-e3b3-4725-b4b6-aaa0d5ed1429,Ashton Hurn - Liberal for Schubert,2022-08-16T15:28:40.466Z,6a2cac8e-3d6b-4224-89cb-43b0fb2c5d6b,Lib,true,true,Australia,au,351048166130506,Ashton Hurn - Liberal for Schubert,Facebook
d12019df-259b-4935-a8f1-8952a1d66393,Victorian Liberal Leader – Matthew Guy,2022-08-16T15:28:39.707Z,1d0cc8ff-0a2b-4b7f-8844-b75e861342ca,Lib,true,true,Australia,au,302386636554,Victorian Liberal Leader – Matthew Guy,Facebook
d1471cfb-12ed-4e79-bb1f-1d0dec3311c0,NSW Liberal Party,2022-08-16T15:28:37.668Z,8272df5d-2efa-415c-b0ab-b70a8f39216b,Lib,true,true,Australia,au,44701328033,NSW Liberal Party,Facebook
d210ff9e-6e97-4b56-96de-066f50acd307,Wendy Lindsay MP East Hills,2023-02-12T10:52:24.709Z,8908e890-c40e-46ae-ab5f-74b96d4ab750,Lib,true,true,Australia,au,2216458428672346,Wendy Lindsay MP East Hills,Facebook
d2343bf1-f9f2-4af0-b59b-6e3481ed036b,Stop the Liberals - Menzies Institute off our campus,2022-08-16T15:28:42.509Z,210d1da2-a49b-48e1-84f6-7048e5742673,Lib,true,true,Australia,au,107408121546148,Stop the Liberals - Menzies Institute off our campus,Facebook
d412f117-a114-4e56-ba63-371945f7c2e8,Garth Hamilton MP,2022-08-16T15:28:43.599Z,9b1632f1-b3e1-4124-8374-87f8120b3673,Lib,true,true,Australia,au,107939487783753,Garth Hamilton MP,Facebook
d41f7ab5-96fd-4364-8edd-cc719d51bbf2,Matt Kean MP,2023-03-13T10:52:22.059Z,ccbbc52c-034d-4b56-af70-9313ab07227a,Lib,true,true,Australia,au,297644110687978,Matt Kean MP,Facebook
d474f2e1-ca27-4b84-b55f-fd88e92db395,Senator Matt O'Sullivan,2023-02-11T10:52:19.414Z,2647c8bb-8238-4795-8aef-712fba14a146,Lib,true,true,Australia,au,1768283090073459,Senator Matt O'Sullivan,Facebook
d48280bb-34eb-4d66-9d68-fd89d70f16cc,Dr David Honey - WA Liberal Leader,2022-08-16T15:28:37.731Z,ced8b7ba-6361-4b08-8628-9984ef4244a1,Lib,true,true,Australia,au,367759967036315,Dr David Honey - WA Liberal Leader,Facebook
d61ba766-27cf-481b-b539-737391419abe,Peter Cain MLA - Liberal for Ginninderra,2023-08-25T05:06:06.692Z,937f28c6-f2f2-4c2d-9fdb-bce9eec680a0,Lib,true,true,Australia,au,112287640256622,Peter Cain MLA - Liberal for Ginninderra,Facebook
d7a82a73-00bc-46e8-8b8e-170265f4a23c,Senator Linda Reynolds,2023-02-13T10:52:42.252Z,78c2c674-9c01-4c2a-9bd0-438fbdeb0473,Lib,true,true,Australia,au,521903907906391,Senator Linda Reynolds,Facebook
d84f3aa6-3f10-45ab-8939-4c23c25d776a,Andrew Hastie,2022-08-16T15:28:44.465Z,3b2a3bf9-31d5-4f04-9a7d-37f65b63b187,Lib,true,true,Australia,au,948595148496917,Andrew Hastie,Facebook
da208ea6-6e18-40a7-93e5-84bd86e33add,Northern Beaches Liberals,2022-08-16T15:28:41.027Z,24776b07-bc83-4f02-9b07-ebf14e92818f,Lib,true,true,Australia,au,100446202430180,Northern Beaches Liberals,Facebook
db2918ca-48e6-4359-b9ad-2a409de52d63,Nic Street MP - Liberal Member for Franklin,2023-02-25T10:52:39.562Z,94d00823-75b4-4ae8-b555-bbedd011c3aa,Lib,true,true,Australia,au,1001374126565386,Nic Street MP - Liberal Member for Franklin,Facebook
db76862f-dd8a-41e1-92d0-c8ae7412d8ea,Paula Luethen MP - Member for KING,2022-08-16T15:28:39.151Z,ffbe0092-43ec-4629-86af-bce9a6d96fdb,Lib,true,true,Australia,au,1571486523160060,Paula Luethen MP - Member for KING,Facebook
db7d8483-ed57-433d-9995-a03b84446df3,David Littleproud MP,2022-08-16T15:28:36.919Z,26336b62-a9dc-4b54-894d-8e24a991f4dd,Lib,true,true,Australia,au,191414167860517,David Littleproud MP,Facebook
db8d1f31-ce7f-4e6a-9178-a8e41c2c6a70,Cameron Caldwell,2023-07-03T06:15:15.891Z,84c55c03-a2a8-495e-8016-2c81c097c939,Lib,true,true,Australia,au,528169690561801,Cameron Caldwell,Facebook
dde86ee2-fadb-4a7a-ad37-3fecc88909df,Nathaniel Smith MP,2023-02-11T10:52:19.574Z,250f510d-4d7d-4f65-beb0-91b22dc48df8,Lib,true,true,Australia,au,211584542832860,Nathaniel Smith MP,Facebook
de31d9b9-7fd6-4ea3-8ead-71cb6d085b44,"Victor Kline, The New Liberals' candidate for North Sydney",2022-08-16T15:28:41.137Z,f149d0a3-5f39-42fc-8785-4b394ea1e736,Lib,true,true,Australia,au,105444024521834,"Victor Kline, The New Liberals' candidate for North Sydney",Facebook
de627b11-9036-4265-9aba-4cf60707025f,Katie Mullens - Liberal Candidate for Parramatta,2023-02-28T10:52:42.932Z,e35cae27-ac69-4c72-8ceb-c01006a52a3c,Lib,true,true,Australia,au,117372024582591,Katie Mullens - Liberal Candidate for Parramatta,Facebook
df5f7f00-f5ee-496d-b6d8-cfc94e854e60,Amanda Camm MP,2023-08-14T05:06:32.959Z,16d2cf9d-015f-4367-8926-21348f98f86a,Lib,true,true,Australia,au,832302137132814,Amanda Camm MP,Facebook
e048a383-3ee5-4df3-8550-5c8265b89cbc,Young LNP,2023-02-20T10:52:34.385Z,7835795b-17b3-4cdf-a7c9-619d83431f8d,Lib,true,true,Australia,au,131417747597,Young LNP,Facebook
e0c791b7-81eb-4c08-b14b-9a703e0d8aa6,Rowan Ramsey MP,2023-10-13T05:06:37.848Z,ee269c83-4542-4d49-bd97-9be4269b04a9,Lib,true,true,Australia,au,1753663818210451,Rowan Ramsey MP,Facebook
e0f3da2c-35e5-4e99-9b56-486d8737820e,Liberal Party NSW - Hornsby Shire,2022-08-16T15:28:37.064Z,ce2a6d57-40b4-45bb-9fa3-680e8136644c,Lib,true,true,Australia,au,107271911712058,Liberal Party NSW - Hornsby Shire,Facebook
e18bc74f-6f20-4098-9192-32244e9c1cdb,Michael Cooper,2023-03-19T10:52:22.314Z,351f7e8b-622f-46b5-af22-3f04579578ab,Lib,true,true,Australia,au,237324490070338,Michael Cooper,Facebook
e18df016-3d4f-462a-b555-d7e0d194a4d9,Stephanie Di Pasqua,2023-03-12T10:52:30.882Z,93cb845a-5802-40fd-86e5-1e21ba1d79f4,Lib,true,true,Australia,au,131283790924928,Stephanie Di Pasqua,Facebook
e3c307e2-013a-4a11-ba36-13b887548b04,Liberal National Party,2022-08-16T15:23:52.782Z,2cf36eed-305a-48e7-aab8-33523073621b,Lib,true,true,Australia,au,162107547181406,Liberal National Party,Facebook
e48310ad-997e-489b-b1e1-82e15fe414e8,Jenny Leong,2022-08-16T15:28:39.668Z,489f2a8a-55d4-4a19-b6ad-9f73dcb78183,Lib,true,true,Australia,au,580463748688717,Jenny Leong,Facebook
e5859689-9d9c-4d30-a0f4-554ea9f17446,Rob Molhoek MP,2022-08-16T15:28:44.275Z,39f7b5aa-54f8-4977-8136-684a89320559,Lib,true,true,Australia,au,451516984861373,Rob Molhoek MP,Facebook
e5b24dad-48cf-4c9a-b666-a6d43dd683c4,James Stevens MP,2022-08-16T15:28:37.667Z,672e06b7-a34d-46b2-8e5f-8e9d21a54d8c,Lib,true,true,Australia,au,256684855281573,James Stevens MP,Facebook
e6a2c585-ba63-4ebc-afe5-e50f0824e5fa,Councillor Lyndon Gannon,2023-03-08T20:24:14.808Z,18351687-7477-4e13-b4e5-b7249780169d,Lib,true,true,Australia,au,108955511675179,Councillor Lyndon Gannon,Facebook
e6ae56b5-31e0-40da-97b8-96038a4e0c8f,ToorakLiberals,2022-08-16T15:28:43.069Z,46c615b0-037f-4e9d-9404-d930e7df7d54,Lib,true,true,Australia,au,110902135593279,ToorakLiberals,Facebook
e7902a13-8615-4853-ac3b-d69f6eb61a4c,Lee Evans MP,2023-02-25T10:52:39.080Z,1baa0e38-4a9d-4016-bfcc-d7c35c66f1e1,Lib,true,true,Australia,au,114356285318973,Lee Evans MP,Facebook
e79a064b-10ba-4797-8a96-74df7f2ae9c0,James Milligan MLA,2023-04-20T06:52:21.024Z,b1bb2ae4-0094-484f-9018-fc0bababfed2,Lib,true,true,Australia,au,280944275584425,James Milligan MLA,Facebook
e8254856-25b3-4263-bf93-d2024f3b1400,David Crisafulli MP,2022-08-16T15:28:39.570Z,79702f79-0901-4513-ac56-13d671715a2a,Lib,true,true,Australia,au,1725156551117500,David Crisafulli MP,Facebook
e858d59b-03a9-46af-8e81-b002cc0579e0,Scott Buchholz MP,2022-08-16T15:28:39.679Z,ac836994-9317-4293-b1bb-091ff15703d6,Lib,true,true,Australia,au,423722634317667,Scott Buchholz MP,Facebook
e8cf906f-b5a2-4fec-9b10-5633b49795a0,Michael O'Brien MP,2022-08-16T15:28:44.195Z,5d29478d-f320-46db-afe5-b57dddf05182,Lib,true,true,Australia,au,377338669112524,Michael O'Brien MP,Facebook
e94065bc-6eea-4fd5-86a9-722f130be124,Wendy Tuckerman MP,2023-03-14T10:52:12.852Z,ac68fea1-ef81-4f38-a171-021700386e3d,Lib,true,true,Australia,au,427503168204718,Wendy Tuckerman MP,Facebook
ec1aea22-9b59-4619-becf-f88e12703b3b,David Davis MP,2022-08-16T15:28:39.014Z,c8f671b4-6ab0-47dc-9456-51c060c17a01,Lib,true,true,Australia,au,1631818757031230,David Davis MP,Facebook
ec936de0-0ba2-4e2b-affb-16b6481dc730,Terry Young MP,2023-02-08T05:54:34.734Z,0523de82-6e78-4dc4-b945-e2add3c8dc11,Lib,true,true,Australia,au,1300759363397798,Terry Young MP,Facebook
ecec9f08-0bc9-4714-b797-affa9844f138,Alex Hawke MP,2023-03-08T19:09:40.947Z,43e18adc-46e1-4ec2-8ba1-647b85006404,Lib,true,true,Australia,au,1466035070293582,Alex Hawke MP,Facebook
edf311db-dde9-4bf9-9462-ebf2793f6bd8,Russell Broadbent MP,2023-03-08T15:40:01.432Z,898525c0-28dd-4ad4-9cb6-b3e3f9cfb5f2,Lib,true,true,Australia,au,1476193982599877,Russell Broadbent MP,Facebook
eeb29d49-fe33-4965-ac6d-de016bf8dcfd,Ray Stevens MP,2023-02-10T10:52:41.164Z,5dfbeeae-6e12-4407-9a92-8b043b338b23,Lib,true,true,Australia,au,850215955156264,Ray Stevens MP,Facebook
eebd98c9-c8ea-4413-bdcd-f2eb21ab97a4,Andrew Laming,2023-02-08T05:54:35.914Z,f2967e93-00ff-4db3-b1c0-3251aa66b800,Lib,true,true,Australia,au,213243578710873,Andrew Laming,Facebook
eee1a350-a2ee-48d6-aea7-eef8146fa876,Andrew Willcox - LNP for Dawson,2022-08-16T15:28:39.319Z,38391bc4-b94e-49f7-929b-2811d4f45a2e,Lib,true,true,Australia,au,100314522404427,Andrew Willcox - LNP for Dawson,Facebook
f09a1ffb-7c5d-4132-be9b-ef35d6426d79,Russell Fitzpatrick - Liberal Candidate for Bega,2023-02-26T10:52:42.326Z,6e18835f-b043-4645-a19f-1dde77f26a95,Lib,true,true,Australia,au,107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,Facebook
f0d44936-f6c0-41d9-a791-38932cee4d92,David Speirs MP,2023-03-08T18:37:40.907Z,d5e2ba90-ab37-4896-8118-05789cd72287,Lib,true,true,Australia,au,307014179414836,David Speirs MP,Facebook
f2b39bc1-8b02-434d-b78d-02df186c0540,Senator Jane Hume,2023-03-19T10:52:21.398Z,65436d38-2c16-4f57-aa6d-11b05ebae924,Lib,true,true,Australia,au,609336902555154,Senator Jane Hume,Facebook
f2c4e37e-6245-4448-8b87-30d7fe40aadd,Roma Britnell MP,2023-05-04T06:52:18.510Z,a85ab02a-b214-4a58-b7cf-6b43f923ee0d,Lib,true,true,Australia,au,1653883974884352,Roma Britnell MP,Facebook
f32abf2d-79ba-4962-8081-42c9dc8b1d04,Senator Michaelia Cash,2022-08-16T15:28:44.683Z,de0a6e38-1f41-40ed-bbdb-49cff519970b,Lib,true,true,Australia,au,204751982883846,Senator Michaelia Cash,Facebook
f360cb40-b155-44af-83dc-f9128d96b825,Senator Andrew McLachlan CSC,2023-02-17T10:52:23.954Z,9472d5af-ff19-46d8-9d03-d2fb67832dd6,Lib,true,true,Australia,au,1545500369017047,Senator Andrew McLachlan CSC,Facebook
f3ce3ef2-636d-42aa-b1c8-3c266ed86153,Ryan Smith MP,2022-08-16T15:28:39.121Z,e12eabc5-40ce-472a-9f42-b7056a5d5c7c,Lib,true,true,Australia,au,435267276610362,Ryan Smith MP,Facebook
f545a59c-cf7f-40b2-895d-b5d0b75538df,Thomas Triebsees - Liberal Candidate for Newcastle,2023-03-21T10:52:15.729Z,329b0102-c6b3-49c0-af1e-92cb41d6c4d6,Lib,true,true,Australia,au,105090875824393,Thomas Triebsees - Liberal Candidate for Newcastle,Facebook
f65e4eb2-cb01-440d-86a6-957d57336257,Nathan Bracken - Liberal Candidate for The Entrance,2023-02-26T10:52:41.927Z,8f1b9ab1-8b95-4df5-b24d-8c7ad0313e6e,Lib,true,true,Australia,au,101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,Facebook
f886253f-f914-438b-a0a7-798d258a7717,Mark Coure MP,2023-02-13T10:52:41.751Z,df88590d-bbb4-4058-af6e-16cc3a141c01,Lib,true,true,Australia,au,149005528479543,Mark Coure MP,Facebook
f93a1582-e7d0-4bac-bc6c-8a17fcf2f8b5,Fraser Ellis MP - Member for Narungga,2022-08-16T15:28:39.541Z,05720ecb-744f-40c2-a6b1-dd879e6f1b30,Lib,true,true,Australia,au,1906528759628320,Fraser Ellis MP - Member for Narungga,Facebook
f9fc9202-1538-49b9-9b4c-da8c52e88ed9,Ross Vasta MP,2022-08-16T15:28:36.795Z,06c27b35-d6dd-4b60-b73f-8ea0fac42559,Lib,true,true,Australia,au,279645455502809,Ross Vasta MP,Facebook
fb4f07bd-0f01-4c24-b682-3eb86162e841,Felix Ellis MP,2023-02-08T05:54:35.415Z,fa9676a0-4ef1-4b97-b300-9ac17fa272f1,Lib,true,true,Australia,au,1480991015350324,Felix Ellis MP,Facebook
fb959e7b-1fd2-4189-8fb8-4661fe649a6e,Bev Walters,2023-03-23T10:52:30.883Z,5768b9d7-7d5b-4974-aae5-c8c6e06b34e4,Lib,true,true,Australia,au,101457271423792,Bev Walters,Facebook
fbc0d990-55c1-4365-9ade-ba2d149cc6af,Rachel Sanderson - Member for Adelaide,2022-08-16T15:28:39.519Z,7a1d4cef-7b5d-4c20-8190-31f2a5cc9b55,Lib,true,true,Australia,au,122538507761103,Rachel Sanderson - Member for Adelaide,Facebook
fbf08fc5-d32c-4080-b48c-4bb5030678bc,Llew O'Brien MP,2023-03-28T10:52:26.132Z,2269021f-5b8b-42b9-8815-e7104cd28f07,Lib,true,true,Australia,au,1020802664670984,Llew O'Brien MP,Facebook
fda3fef2-6392-44a7-b620-7e2bcf5f47af,George Christensen,2022-08-16T15:28:36.361Z,f1ac071e-bbaa-4454-9ba7-a3e8606e0043,Lib,true,true,Australia,au,738620372859560,George Christensen,Facebook
fdbbc30d-fb5b-4324-a07a-63d85238047d,Carolyn Power MP,2022-08-16T15:28:39.160Z,77252f5f-a1aa-40a0-aa0e-6da34f467acb,Lib,true,true,Australia,au,162015574009333,Carolyn Power MP,Facebook
fed7468a-a4f6-4917-bff9-81d0cb54092e,Mark Robinson MP,2022-08-16T15:28:43.967Z,5dc654f7-ae87-49e4-89fc-5d203346547c,Lib,true,true,Australia,au,476400975832131,Mark Robinson MP,Facebook
01bd6335-02ee-45b2-a389-81e4e5a20651,Australian Government Department of Health and Aged Care,2023-02-08T05:54:34.474Z,08568c27-716a-4c65-bedd-d4e3b0bfab4c,Gov,true,true,Australia,au,486290621414640,Australian Government Department of Health and Aged Care,Facebook
02a0d4e3-cbe8-434b-aa21-47388c2603d2,"Campbelltown City Council, NSW",2023-06-30T06:20:32.797Z,19f1a2b9-7f4e-4a91-bdd4-f582b43b0250,Gov,true,true,Australia,au,231391780217482,"Campbelltown City Council, NSW",Facebook
09fc5b1b-0a8a-4b36-978a-471fe027417b,"Australian Department of Agriculture, Water and the Environment",2022-08-16T15:28:36.260Z,0b7aecae-47c5-4369-a929-a8eac5aa717d,Gov,true,true,Australia,au,1024680567600950,"Australian Department of Agriculture, Water and the Environment",Facebook
0abbdd11-9aba-4125-916c-361241bcd0e7,Fraser Coast Regional Council,2023-08-21T05:07:07.035Z,aabba916-4b43-47f1-9f29-049edcdb2211,Gov,true,true,Australia,au,163459240446271,Fraser Coast Regional Council,Facebook
0b827063-5a3c-4f40-b5bd-c7de8067da10,Woden Valley Community Council,2022-08-16T15:28:42.376Z,dc972cd7-2ef3-4b30-9a46-587132e5d964,Gov,true,true,Australia,au,721703181195496,Woden Valley Community Council,Facebook
0b94f16f-52cf-4573-8577-5296232f1490,NT Electoral Commission,2022-08-16T15:28:42.376Z,0c100643-a3b4-42e5-99ac-f5cf17c93a72,Gov,true,true,Australia,au,669006439864067,NT Electoral Commission,Facebook
106fd3fa-8c39-4236-a238-5ccaf00eaeae,AEC,2022-08-16T15:28:36.505Z,ef3324e8-bca4-4517-a150-c3b9bb099bb9,Gov,true,true,Australia,au,299753643444311,AEC,Facebook
11fc8368-ce18-42cf-a3af-6ed429445fd3,Lord Mayor Adrian Schrinner,2023-04-04T10:52:31.558Z,43e913bc-f21f-48c6-be63-bfcf76773584,Gov,true,true,Australia,au,35421541164,Lord Mayor Adrian Schrinner,Facebook
14e48337-9b47-44d9-811a-b80ee8116d86,Manningham Council,2023-07-17T10:00:01.813Z,d8cd4506-8d27-4b50-bd23-e8861dd2b53b,Gov,true,true,Australia,au,280172648678857,Manningham Council,Facebook
